link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale,street,lon,lat
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/20386258,20386258,Sint-Niklaas,9100,239000,APARTMENT,APARTMENT,3,107,,0,4,null,0,0,,,AS_NEW,FOR_SALE,Kasteelstraat,4.1334881,51.166365
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/20283722,20283722,Arlon,6700,395000,HOUSE,HOUSE,4,150,,0,20,1200,4,0,1396,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE,Markewee,5.7758163,49.6407996
https://www.immoweb.be/en/classified/bungalow/for-sale/aubel/4880/20266552,20266552,Aubel,4880,299000,HOUSE,BUNGALOW,2,140,0,0,,null,4,0,802,,GOOD,FOR_SALE,rue de Battice,5.8527802,50.68566269999999
https://www.immoweb.be/en/classified/house/for-sale/sombreffe/5140/20177018,20177018,Sombreffe,5140,220000,HOUSE,HOUSE,3,148,0,0,35,400,3,0,560,INSTALLED,TO_BE_DONE_UP,FOR_SALE,Rue du Pinson,4.5720615,50.5150827
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20390559,20390559,Herzele,9550,595000,HOUSE,HOUSE,5,406,,0,30,1600,0,0,1975,,GOOD,FOR_SALE,Evendael,3.8934957,50.8829125
https://www.immoweb.be/en/classified/apartment/for-sale/staden/8840/20321326,20321326,Staden,8840,295850,APARTMENT,APARTMENT,2,92,0,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE,Grote Veldstraat,3.0163553,50.9719273
https://www.immoweb.be/en/classified/house/for-sale/borgloon/3840/20115516,20115516,Borgloon,3840,344449,HOUSE,HOUSE,3,125,,0,null,1,3,1,914,,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/staden/8840/20192212,20192212,Staden,8840,256850,APARTMENT,APARTMENT,2,93,0,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE,Guido Gezelleplein,3.0150178,50.9752676
https://www.immoweb.be/en/classified/house/for-sale/sombreffe/5140/20290347,20290347,SOMBREFFE,5140,269000,HOUSE,HOUSE,3,195,,0,null,null,4,0,937,,TO_RENOVATE,FOR_SALE,Chaussée de Nivelles,4.6141488,50.5246018
https://www.immoweb.be/en/classified/apartment/for-sale/staden/8840/20192217,20192217,Staden,8840,184500,APARTMENT,APARTMENT,1,65,0,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE,Guido Gezelleplein,3.0150738,50.9752541
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20363610,20363610,SINT-NIKLAAS,9100,379000,HOUSE,HOUSE,2,267,,0,45,null,2,0,130,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE,Apostelstraat,4.1433715,51.1638275
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/20375561,20375561,ARLON,6700,420000,HOUSE,HOUSE,5,322,,0,10,427,2,1,535,INSTALLED,TO_BE_DONE_UP,FOR_SALE,Rue des Déportés,5.8200783,49.6805663
https://www.immoweb.be/en/classified/villa/for-sale/herzele/9550/20098519,20098519,Herzele,9550,799000,HOUSE,VILLA,4,225,0,0,50,400,4,1,1078,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Molenstraat,3.903175,50.8788322
https://www.immoweb.be/en/classified/villa/for-sale/pelt/3910/20397956,20397956,Pelt,3910,1295000,HOUSE,VILLA,7,680,,0,175,null,4,0,4930,HYPER_EQUIPPED,GOOD,FOR_SALE,De Vaart,5.4852168,51.2275891
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20328573,20328573,Herzele,9550,398000,HOUSE,HOUSE,3,220,0,0,35,800,3,1,941,INSTALLED,AS_NEW,FOR_SALE,Houtemstraat,3.8769424,50.9039588
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20347322,20347322,Herzele,9550,330000,HOUSE,HOUSE,3,181,0,0,16,260,3,1,605,HYPER_EQUIPPED,GOOD,FOR_SALE,Schonenberg,3.8750944,50.8590987
https://www.immoweb.be/en/classified/apartment/for-sale/kruibeke/9150/20336735,20336735,Kruibeke,9150,239000,APARTMENT,APARTMENT,2,74,0,0,9,null,2,1,,,GOOD,FOR_SALE,Edmond Gorrebeeckstraat,4.3104241,51.170503
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20360945,20360945,Herzele,9550,369000,HOUSE,HOUSE,3,152,0,0,48,270,4,1,720,HYPER_EQUIPPED,TO_BE_DONE_UP,FOR_SALE,Diepestraat,3.8512317,50.8967829
https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/20361330,20361330,Arlon,6700,269000,APARTMENT,APARTMENT,2,88,0,0,5,null,2,1,,SEMI_EQUIPPED,GOOD,FOR_SALE,Rue du Wäschbour,5.8084142,49.693217
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/20376233,20376233,Sint-Niklaas,9100,159000,APARTMENT,APARTMENT,1,56,,0,null,null,0,0,,INSTALLED,GOOD,FOR_SALE,Parklaan,4.1523841,51.1582836
https://www.immoweb.be/en/classified/house/for-sale/aubel/4880/20303464,20303464,AUBEL,4880,437500,HOUSE,HOUSE,4,161,,0,10,null,4,0,1077,,AS_NEW,FOR_SALE,Rue de Merckhof,5.868008499999999,50.70392
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/20233982,20233982,Nazareth,9810,649000,HOUSE,HOUSE,4,302,0,0,29,442,4,1,6454,HYPER_EQUIPPED,GOOD,FOR_SALE,Schoolstraat,3.565135,50.9498822
https://www.immoweb.be/en/classified/town-house/for-sale/nazareth/9810/20392366,20392366,Nazareth,9810,379551,HOUSE,TOWN_HOUSE,3,173,0,0,null,null,2,1,240,INSTALLED,AS_NEW,FOR_SALE,Hoogkouter,3.6345593,50.9542733
https://www.immoweb.be/en/classified/exceptional-property/for-sale/aubel/4880/10897039,10897039,Aubel,4880,795000,HOUSE,EXCEPTIONAL_PROPERTY,6,510,0,0,90,1879,4,0,2160,HYPER_EQUIPPED,,FOR_SALE,Côte de Hagelstein,5.8638151,50.7159359
https://www.immoweb.be/en/classified/exceptional-property/for-sale/aubel/4880/10838259,10838259,Aubel,4880,795000,HOUSE,EXCEPTIONAL_PROPERTY,6,510,0,0,,null,4,0,2160,INSTALLED,AS_NEW,FOR_SALE,Côte de Hagelstein,5.8638151,50.7159359
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20392259,20392259,Herzele,9550,419000,HOUSE,HOUSE,3,154,,0,95,436,0,0,951,,JUST_RENOVATED,FOR_SALE,Graaf du Parclaan,3.8879848,50.8887344
https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/20361333,20361333,Arlon,6700,300000,APARTMENT,APARTMENT,2,82,0,0,5,null,2,1,,SEMI_EQUIPPED,GOOD,FOR_SALE,Rue du Wäschbour,5.8084142,49.693217
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/20368677,20368677,Sint-Niklaas,9100,250000,APARTMENT,APARTMENT,1,82,,0,12,null,0,0,,,GOOD,FOR_SALE,Antwerpse Steenweg,4.1563564,51.169802
https://www.immoweb.be/en/classified/house/for-sale/sombreffe/5140/20393542,20393542,Sombreffe,5140,595000,HOUSE,HOUSE,5,350,,0,null,null,4,1,1200,,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/westrozebeke/8840/20381971,20381971,Westrozebeke,8840,158400,APARTMENT,APARTMENT,1,66,,0,null,null,0,0,,,GOOD,FOR_SALE,Dorpsstraat,3.0115302,50.9299502
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/20341990,20341990,Nazareth,9810,625000,HOUSE,HOUSE,4,241,,0,,null,0,0,796,,GOOD,FOR_SALE,Hoefslagstraat,3.5922361,50.9539133
https://www.immoweb.be/en/classified/town-house/for-sale/nazareth/9810/20392361,20392361,Nazareth,9810,347551,HOUSE,TOWN_HOUSE,3,169,0,0,null,null,2,1,138,INSTALLED,AS_NEW,FOR_SALE,Hoogkouter,3.6345437,50.9541505
https://www.immoweb.be/en/classified/apartment/for-sale/kruibeke/9150/20336755,20336755,Kruibeke,9150,329000,APARTMENT,APARTMENT,3,89,0,0,22,null,2,1,,,GOOD,FOR_SALE,Edmond Gorrebeeckstraat,4.3104241,51.170503
https://www.immoweb.be/en/classified/villa/for-sale/nazareth/9810/20287553,20287553,Nazareth,9810,572500,HOUSE,VILLA,4,252,,0,,null,0,0,728,HYPER_EQUIPPED,GOOD,FOR_SALE,Camiel Fremaultstraat,3.5934238,50.95624369999999
https://www.immoweb.be/en/classified/house/for-sale/eke/9810/20344621,20344621,Eke,9810,425000,HOUSE,HOUSE,4,210,,0,,null,0,0,852,HYPER_EQUIPPED,,FOR_SALE,Albert Claeysstraat,3.6396933,50.9586216
https://www.immoweb.be/en/classified/penthouse/for-sale/nazareth/9810/20378217,20378217,Nazareth,9810,547000,APARTMENT,PENTHOUSE,3,146,0,0,14,null,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Drapstraat,3.6012647,50.9594672
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/20301030,20301030,Nazareth,9810,535000,HOUSE,HOUSE,3,356,0,0,,null,4,0,730,HYPER_EQUIPPED,GOOD,FOR_SALE,Zuiderbiesten,3.629817,50.9557022
https://www.immoweb.be/en/classified/house/for-sale/aubel/4880/20300871,20300871,Aubel,4880,249000,HOUSE,HOUSE,4,253,0,0,null,null,3,0,200,,GOOD,FOR_SALE,Route de Val-Dieu,5.853138599999999,50.70852
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/20275376,20275376,Nazareth,9810,349000,HOUSE,HOUSE,5,189,0,0,null,78,0,0,360,,JUST_RENOVATED,FOR_SALE,Stationsstraat,3.6319076,50.9598126
https://www.immoweb.be/en/classified/house/for-sale/gilly/6060/20004300,20004300,GILLY,6060,195000,HOUSE,HOUSE,3,121,,0,null,null,3,0,0,INSTALLED,GOOD,FOR_SALE,rue du Bois de Lobbes,4.4756731,50.4307929
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20387521,20387521,Waasmunster,9250,1975000,HOUSE,HOUSE,3,322,0,1,null,null,0,1,38690,HYPER_EQUIPPED,GOOD,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/gilly/6060/11437431,11437431,Gilly,6060,190000,HOUSE,HOUSE,3,98,,0,18,48,2,1,161,INSTALLED,GOOD,FOR_SALE,Rue Jean Jaurès,4.4837403,50.4162381
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20055616,20055616,Waasmunster,9250,525000,HOUSE,HOUSE,0,224,,0,23,null,4,0,705,,GOOD,FOR_SALE,Neerstraat,4.0279507,51.1050108
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6060/20022505,20022505,Charleroi,6060,175000,HOUSE,HOUSE,4,285,0,0,,254,2,1,254,INSTALLED,TO_BE_DONE_UP,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/20396739,20396739,Eeklo,9900,307000,HOUSE,HOUSE,4,163,0,0,,null,3,1,163,,GOOD,FOR_SALE,Oostveldstraat,3.5789613,51.18164119999999
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20055617,20055617,Waasmunster,9250,525000,HOUSE,HOUSE,4,224,,0,23,null,4,0,650,,GOOD,FOR_SALE,Neerstraat,4.0279507,51.1050108
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/20348673,20348673,Lokeren,9160,180000,HOUSE,HOUSE,3,134,0,0,20,200,2,1,322,NOT_INSTALLED,TO_RENOVATE,FOR_SALE,Heiendestraat,3.9575889,51.0855572
https://www.immoweb.be/en/classified/house/for-sale/quevy-aulnois/7040/11388052,11388052,Quévy Aulnois,7040,340611,HOUSE,HOUSE,4,147,,0,null,null,4,0,1200,,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/20337918,20337918,Eeklo,9900,289000,HOUSE,HOUSE,3,128,,0,,null,3,0,193,INSTALLED,GOOD,FOR_SALE,Ijzerstraat,3.5530899,51.18402409999999
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20055618,20055618,Waasmunster,9250,525000,HOUSE,HOUSE,4,224,,0,23,null,4,0,790,,GOOD,FOR_SALE,Neerstraat,4.0279507,51.1050108
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/11450333,11450333,Grez-Doiceau,1390,4980000,HOUSE,HOUSE,6,1093,0,0,450,null,4,1,11054,USA_UNINSTALLED,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/20209484,20209484,Lokeren,9160,299000,HOUSE,HOUSE,3,160,,0,null,null,3,0,708,,TO_RENOVATE,FOR_SALE,Keizerstraat,4.0022845,51.1553384
https://www.immoweb.be/en/classified/ground-floor/for-sale/gilly/6060/20129097,20129097,Gilly,6060,140000,APARTMENT,GROUND_FLOOR,1,75,,0,null,null,0,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Rue Marguerite Depasse,4.4834991,50.419691
https://www.immoweb.be/en/classified/villa/for-sale/waasmunster/9250/11238382,11238382,Waasmunster,9250,835000,HOUSE,VILLA,4,415,,1,50,850,4,1,1505,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Kouterstraat,4.0830414,51.111185
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-nicolas/4420/20295733,20295733,SAINT-NICOLAS,4420,210000,HOUSE,MIXED_USE_BUILDING,2,220,,0,,null,2,0,178,SEMI_EQUIPPED,GOOD,FOR_SALE,Rue Ferdinand Nicolay,5.5384715,50.6305219
https://www.immoweb.be/en/classified/house/for-sale/idegem/9506/20311529,20311529,Idegem,9506,275000,HOUSE,HOUSE,3,190,0,0,null,null,4,1,831,INSTALLED,TO_BE_DONE_UP,FOR_SALE,Ninoofsestraat,3.9266407,50.8029603
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/20342377,20342377,SAINT-NICOLAS,4420,280000,HOUSE,HOUSE,3,161,,0,55,160,4,0,463,SEMI_EQUIPPED,GOOD,FOR_SALE,Rue Pierre Wathieu,5.5077526,50.6299949
https://www.immoweb.be/en/classified/house/for-sale/gilly/6060/11156637,11156637,Gilly,6060,100000,HOUSE,HOUSE,2,120,0,0,35,160,2,0,258,,TO_RENOVATE,FOR_SALE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/waasmunster/9250/20387492,20387492,Waasmunster,9250,1230000,APARTMENT,APARTMENT,2,182,0,0,null,null,0,1,,,GOOD,FOR_SALE,Groenstraat,4.0970531,51.1254655
https://www.immoweb.be/en/classified/apartment-block/for-sale/gilly/6060/20315391,20315391,GILLY,6060,130000,HOUSE,APARTMENT_BLOCK,4,,,0,,null,2,0,329,SEMI_EQUIPPED,GOOD,FOR_SALE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6060/20279948,20279948,Charleroi,6060,175000,APARTMENT,APARTMENT,2,,,0,null,null,0,1,,INSTALLED,AS_NEW,FOR_SALE,Rue Saint-Bernard,4.4685403,50.429613
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9506/20048585,20048585,Geraardsbergen,9506,285000,HOUSE,HOUSE,3,132,,0,1,1,4,1,1250,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE,Nuchten,3.9405855,50.80431919999999
https://www.immoweb.be/en/classified/villa/for-sale/waasmunster/9250/20344653,20344653,Waasmunster,9250,795000,HOUSE,VILLA,4,281,,0,null,null,4,1,1450,,AS_NEW,FOR_SALE,Stokthoekstraat,4.1330235,51.1272319
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/20340396,20340396,SAINT-NICOLAS,4420,289000,HOUSE,HOUSE,4,187,,0,,588,2,1,743,SEMI_EQUIPPED,GOOD,FOR_SALE,Rue Voie des Vaux,5.5149192,50.6382529
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau-biez/1390/20146798,20146798,Grez-Doiceau Biez,1390,790000,HOUSE,HOUSE,3,200,0,0,70,null,4,1,5760,,,FOR_SALE,Rue du Beau Site,4.701270099999999,50.7252996
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20382058,20382058,Waasmunster,9250,440000,HOUSE,HOUSE,4,162,,0,,null,3,0,647,,,FOR_SALE,Kapelwijk,4.1303187,51.11475859999999
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/20334676,20334676,Lokeren,9160,259000,HOUSE,HOUSE,3,120,,0,14,80,2,0,179,,AS_NEW,FOR_SALE,Bleekmeersstraat,4.003334,51.1067074
https://www.immoweb.be/en/classified/flat-studio/for-sale/gilly/6060/20129067,20129067,GILLY,6060,110000,APARTMENT,FLAT_STUDIO,0,,,0,null,null,0,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Rue Marguerite Depasse,4.4834991,50.419691
https://www.immoweb.be/en/classified/house/for-sale/quevy-blaregnies/7040/20112184,20112184,Quévy Blaregnies,7040,335000,HOUSE,HOUSE,4,212,0,0,25,300,3,0,0,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Rue d'Aulnois,3.8963841,50.3538881
https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/20123103,20123103,MONTEGNÉE,4420,178137,APARTMENT,APARTMENT,1,60,,0,31,null,2,0,,INSTALLED,AS_NEW,FOR_SALE,Rue des Écoles,5.520847499999999,50.6419582
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/11006456,11006456,Eeklo,9900,349000,APARTMENT,APARTMENT,2,100,0,0,,null,0,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Leopoldlaan,3.5481392,51.1926327
https://www.immoweb.be/en/classified/house/for-sale/de-pinte/9840/20295233,20295233,De Pinte,9840,255000,HOUSE,HOUSE,3,118,,0,,null,3,0,381,NOT_INSTALLED,TO_BE_DONE_UP,FOR_SALE,Pont-Noord,3.6985009,50.98338649999999
https://www.immoweb.be/en/classified/house/for-sale/aulnois/7040/20394385,20394385,Aulnois,7040,90000,HOUSE,HOUSE,2,110,,0,null,null,3,0,223,,TO_BE_DONE_UP,FOR_SALE,Rue Saint-Brice,3.9030882,50.3396278
https://www.immoweb.be/en/classified/villa/for-sale/grez-doiceau/1390/20179050,20179050,Grez-Doiceau,1390,749000,HOUSE,VILLA,7,280,0,0,,null,4,1,953,HYPER_EQUIPPED,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/quevy-genly/7040/20395932,20395932,Quévy Genly,7040,299000,APARTMENT,APARTMENT,5,231,0,0,47,null,3,1,,SEMI_EQUIPPED,GOOD,FOR_SALE,,,
https://www.immoweb.be/en/classified/country-cottage/for-sale/aulnois/7040/20359217,20359217,Aulnois,7040,325000,HOUSE,COUNTRY_COTTAGE,3,,,0,,null,4,0,0,NOT_INSTALLED,,FOR_SALE,rue des faubourgs,3.8990026,50.3341654
https://www.immoweb.be/en/classified/villa/for-sale/waasmunster/9250/20272310,20272310,Waasmunster,9250,1500000,HOUSE,VILLA,3,284,,0,27,204,4,0,304,,GOOD,FOR_SALE,Groenstraat,4.0970531,51.1254655
https://www.immoweb.be/en/classified/house/for-sale/biez/1390/20236316,20236316,BIEZ,1390,545000,HOUSE,HOUSE,3,112,,0,null,null,4,0,1519,INSTALLED,JUST_RENOVATED,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/blaregnies/7040/20039656,20039656,Blaregnies,7040,280000,HOUSE,HOUSE,3,,,0,null,null,4,0,6090,,,FOR_SALE,Rue de Genly,3.8962445,50.3643651
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/20340397,20340397,SAINT-NICOLAS,4420,229000,HOUSE,HOUSE,4,187,0,0,,105,2,1,199,SEMI_EQUIPPED,GOOD,FOR_SALE,Rue Voie des Vaux,5.5149192,50.6382529
https://www.immoweb.be/en/classified/house/for-sale/de-pinte/9840/20119211,20119211,De Pinte,9840,489000,HOUSE,HOUSE,5,203,,0,null,null,4,0,960,,,FOR_SALE,Grote steenweg,3.6813496,50.9889705
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/20257177,20257177,Hulshout,2235,449000,HOUSE,HOUSE,3,120,,0,16,420,3,1,0,,JUST_RENOVATED,FOR_SALE,Vennekensstraat,4.8067705,51.0475811
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6060/20257275,20257275,Charleroi,6060,199900,HOUSE,HOUSE,2,90,,0,null,null,4,0,182,,,FOR_SALE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/20046866,20046866,Eeklo,9900,260000,APARTMENT,APARTMENT,3,101,,0,8,null,0,0,,INSTALLED,GOOD,FOR_SALE,Hazelaarstraat,3.5638409,51.1889528
https://www.immoweb.be/en/classified/villa/for-sale/quevy/7040/20283098,20283098,quevy,7040,225000,HOUSE,VILLA,3,115,,0,null,2254,4,0,2254,INSTALLED,,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/20136776,20136776,GREZ-DOICEAU,1390,490000,HOUSE,HOUSE,2,300,,0,null,null,,0,729,,,FOR_SALE,Rue Gilles Dagneau,4.7226086,50.7174869
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/20216068,20216068,GREZ-DOICEAU,1390,275000,HOUSE,HOUSE,2,70,,0,null,null,,0,249,,,FOR_SALE,Chaussée de Wavre,4.662145199999999,50.7381888
https://www.immoweb.be/en/classified/house/for-sale/de-pinte/9840/20363196,20363196,De Pinte,9840,495000,HOUSE,HOUSE,4,248,0,0,null,null,4,1,794,INSTALLED,TO_BE_DONE_UP,FOR_SALE,Azaleastraat,3.667006999999999,50.9851551
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/11355693,11355693,Grez-Doiceau,1390,875000,HOUSE,HOUSE,3,396,,0,null,null,3,1,2002,NOT_INSTALLED,AS_NEW,FOR_SALE,Rue Du Grand Royal,4.690241299999999,50.762943
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/20163378,20163378,LOKEREN,9160,895000,HOUSE,HOUSE,5,358,,0,,null,4,0,1892,,GOOD,FOR_SALE,Bakkerstraat,4.0068281,51.0906887
https://www.immoweb.be/en/classified/villa/for-sale/lokeren/9160/20379727,20379727,Lokeren,9160,449000,HOUSE,VILLA,3,162,,0,,null,4,0,420,,AS_NEW,FOR_SALE,Zelestraat,4.0057877,51.09821059999999
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/20372628,20372628,Lokeren,9160,299000,HOUSE,HOUSE,3,125,,0,,null,2,0,120,,AS_NEW,FOR_SALE,Bergendriesstraat,3.9859869,51.1119545
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/11093690,11093690,Eeklo,9900,290000,APARTMENT,APARTMENT,2,80,0,0,9,null,0,0,,INSTALLED,GOOD,FOR_SALE,Molenstraat,3.5580157,51.1890855
https://www.immoweb.be/en/classified/villa/for-sale/eksaarde/9160/20367562,20367562,Eksaarde,9160,669000,HOUSE,VILLA,4,180,,0,,null,4,0,583,,AS_NEW,FOR_SALE,Sijpstraat,3.9623934,51.1278978
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/20265172,20265172,Eeklo,9900,329000,APARTMENT,APARTMENT,2,137,,0,,null,0,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Markt,3.5663048,51.1839805
https://www.immoweb.be/en/classified/villa/for-sale/de-pinte/9840/20384706,20384706,De Pinte,9840,775000,HOUSE,VILLA,4,241,0,0,null,null,0,1,2669,INSTALLED,GOOD,FOR_SALE,Heirweg,3.643610919733549,50.97458523951753
https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/20123104,20123104,MONTEGNÉE,4420,179627,APARTMENT,APARTMENT,2,65,,0,14,null,2,0,,INSTALLED,AS_NEW,FOR_SALE,Rue des Écoles,5.520847499999999,50.6419582
https://www.immoweb.be/en/classified/house/for-sale/hulshout-westmeerbeek/2235/20226616,20226616,Hulshout (Westmeerbeek),2235,250000,HOUSE,HOUSE,3,138,0,0,,null,3,1,375,,,FOR_SALE,Hoogzand,4.8361084,51.0605021
https://www.immoweb.be/en/classified/penthouse/for-sale/hulshout/2235/20282483,20282483,Hulshout,2235,320000,APARTMENT,PENTHOUSE,3,130,0,0,30,null,3,1,,HYPER_EQUIPPED,GOOD,FOR_SALE,Hoogzand,4.8366542,51.0610063
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/20274698,20274698,Grez-Doiceau,1390,1980000,HOUSE,HOUSE,5,780,0,0,80,31700,4,1,31700,HYPER_EQUIPPED,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/de-pinte/9840/20321703,20321703,De Pinte,9840,1350000,HOUSE,HOUSE,4,203,0,0,,null,4,0,655,HYPER_EQUIPPED,AS_NEW,FOR_SALE,Eikelstraat,3.6466368,50.9985491
https://www.immoweb.be/en/classified/apartment-block/for-sale/grez-doiceau/1390/20138224,20138224,GREZ-DOICEAU,1390,490000,HOUSE,APARTMENT_BLOCK,2,300,,0,null,null,,0,729,,,FOR_SALE,Rue Gilles Dagneau,4.7226086,50.7174869
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/20391001,20391001,Eeklo,9900,335000,HOUSE,HOUSE,3,181,0,0,,null,0,1,164,INSTALLED,JUST_RENOVATED,FOR_SALE,Zandstraat,3.5614054,51.1801989
https://www.immoweb.be/en/classified/duplex/for-sale/saint-nicolas/4420/20312786,20312786,Saint-Nicolas,4420,319000,APARTMENT,DUPLEX,4,145,0,0,null,null,3,1,,INSTALLED,GOOD,FOR_SALE,Rue Jean-Mathieu Julin,5.5149393,50.6394482
https://www.immoweb.be/en/classified/house/for-sale/aulnois/7040/20348418,20348418,AULNOIS,7040,319999,HOUSE,HOUSE,5,185,0,0,,738,4,1,1112,INSTALLED,AS_NEW,FOR_SALE,,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/20396157,20396157,Eeklo,9900,449000,HOUSE,HOUSE,3,200,0,0,,null,0,1,312,INSTALLED,AS_NEW,FOR_SALE,Krekelmuit,3.530401,51.20074839999999
https://www.immoweb.be/en/classified/house/for-sale/eksaarde/9160/20206757,20206757,Eksaarde,9160,525000,HOUSE,HOUSE,3,194,,0,,null,4,0,1048,,AS_NEW,FOR_SALE,Keizerstraat,3.9586263,51.1471563
https://www.immoweb.be/en/classified/chalet/for-sale/hulshout/2235/20161876,20161876,Hulshout,2235,215000,HOUSE,CHALET,2,,,1,1,1,4,1,3881,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE,Moerdijk,4.8569089,51.0618881
https://www.immoweb.be/en/classified/house/for-sale/de-pinte/9840/20111972,20111972,De Pinte,9840,540000,HOUSE,HOUSE,4,235,,0,35,800,4,1,961,INSTALLED,TO_BE_DONE_UP,FOR_SALE,Jasmijnstraat,3.6703602,50.986814
https://www.immoweb.be/en/classified/exceptional-property/for-sale/geraardsbergen/9506/20350607,20350607,Geraardsbergen,9506,545000,HOUSE,EXCEPTIONAL_PROPERTY,3,404,,0,,null,3,1,340,INSTALLED,GOOD,FOR_SALE,Peperstraat,3.9659394,50.8023307
https://www.immoweb.be/en/classified/house/for-sale/grimminge/9506/20284784,20284784,Grimminge,9506,369000,HOUSE,HOUSE,2,197,0,0,,1351,4,1,1636,INSTALLED,GOOD,FOR_SALE,Raspaillebosstraat,3.9465652,50.7914859
